9.707031250000000000e-01 1.518538878683211302e-01 -1.159148561468341665e+00 -2.542410726391608714e-15 2.198241588757809950e-14 -1.357136625301791456e-14 9.890754881780594537e-14 8.941469786805100476e-14 -1.546709427202586133e-12
9.726562500000000000e-01 1.518538878683212967e-01 -1.159148561468343441e+00 -8.326672684688674053e-17 1.358912982141191669e-14 -1.310951347477384824e-14 -5.258016244624741628e-14 -5.428546501207165824e-14 5.202309694141150102e-13
9.746093750000000000e-01 1.518538878683211857e-01 -1.159148561468346106e+00 1.942890293094023946e-15 8.348877145181177500e-15 -1.666222715357435075e-14 1.364242052659392306e-13 6.804157237638719743e-14 7.821654435247183482e-14
9.765625000000000000e-01 1.518538878683206306e-01 -1.159148561468346772e+00 4.551914400963141816e-15 9.059419880941278316e-15 -1.186606368719367260e-14 -1.469402377551887164e-13 -1.019202500174287665e-13 1.414264261256903404e-13
9.785156250000000000e-01 1.518538878683198257e-01 -1.159148561468349214e+00 5.728750807065807906e-15 9.592326932761353140e-15 -8.668621376273222078e-15 1.523403625469654889e-13 1.944044925039634257e-14 -3.158220351906493334e-13
9.804687500000000000e-01 1.518538878683188820e-01 -1.159148561468349214e+00 6.217248937900876626e-15 6.217248937900876626e-15 8.810729923425242242e-15 -1.165290086646564204e-13 -1.551825334900058796e-13 -5.780975698144175829e-14
9.824218750000000000e-01 1.518538878683180215e-01 -1.159148561468350991e+00 5.284661597215745290e-15 -1.598721155460225458e-15 -1.051603248924948262e-14 2.231104190286714735e-13 3.161666484174929614e-13 -1.340367816737853045e-13
9.843750000000000000e-01 1.518538878683169391e-01 -1.159148561468349214e+00 8.171241461241153084e-15 -6.750155989720952239e-15 -5.826450433232821966e-15 -1.931255155795952285e-13 -3.875584297929890741e-13 1.040916686179116435e-12
9.863281250000000000e-01 1.518538878683157733e-01 -1.159148561468349659e+00 6.483702463810914827e-15 1.065814103640150437e-15 5.684341886080801803e-15 1.689670625637518323e-13 3.897184797096997427e-13 -1.438365870853886125e-12
9.882812500000000000e-01 1.518538878683145243e-01 -1.159148561468348104e+00 9.237055564881302732e-15 -8.881784197001252323e-15 -1.907807245515869037e-14 -1.352873368887230693e-13 -3.678906068671494961e-13 1.592979970155283860e-12
9.902343750000000000e-01 1.518538878683132476e-01 -1.159148561468348326e+00 7.194245199571014066e-15 1.776356839400250465e-15 2.737365889515785991e-14 8.192557743313954689e-14 1.828084350563585867e-13 -1.120497472584247575e-12
9.921875000000000000e-01 1.518538878683122761e-01 -1.159148561468347438e+00 6.838973831690964447e-15 7.105427357601002253e-16 -8.810729923425242242e-15 -1.304556462855543901e-13 -1.994067133637145166e-13 8.049028110690414986e-13
9.941406250000000000e-01 1.518538878683113880e-01 -1.159148561468348992e+00 3.286260152890463517e-15 6.927791673660977443e-15 4.881428594671888353e-14 9.436007530894131276e-14 2.046363078989088775e-15 -5.757101462222635811e-13
9.960937500000000000e-01 1.518538878683110827e-01 -1.159148561468349214e+00 -3.552713678800501127e-16 1.101341240428155320e-14 -9.379164112033322895e-15 -1.949729266925715001e-13 2.080469130305573425e-13 1.021362550090998410e-12
9.980468750000000000e-01 1.518538878683113325e-01 -1.159148561468352767e+00 -8.881784197001252323e-16 2.433608869978343326e-14 3.069544618483633005e-14 1.074340616469271552e-13 -3.025206751772202588e-13 -1.800344762159511481e-12
